data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_memory_peak_mb,upload_cpu_percent,postgres_cpu_percent_peak,postgres_cpu_percent_avg,postgres_memory_peak_mb,postgres_memory_avg_mb,postgres_memory_delta_mb,postgres_block_read_total_mb,postgres_block_write_total_mb
40,100,3900,0.27953529357910156,0.0014977455139160156,0,0.002912759780883789,1.338611364364624,2.1192469596862793,74.28,65.64,-8.64,97.97,95.8,3.03,1.94,1439.8,1439.58,0.44,0,0.07
40,1000,39000,2.2424440383911133,0.01708674430847168,0,0.03340792655944824,2.722062110900879,6.34222412109375,76.56,262.27,185.7,272.53,100.1,42.28,8.85,1439.94,1439.67,0.33,0,11.75
40,10000,390000,21.538858890533447,0.1477665901184082,0,0.02353501319885254,23.181768894195557,74.64661383628845,83.16,817.48,734.33,1126.31,100.3,61.76,10.94,1441.53,1439.9,0.0,0,258.04
50,8000,392000,21.243555068969727,0.12960267066955566,0,0.05112195014953613,25.886778116226196,72.03556203842163,84.38,867.28,782.91,1226.42,100.2,75.66,15.72,1422.42,1418.12,2.41,0,248.54
50,50,2450,0.18082284927368164,0.0020105838775634766,0,0.09621810913085938,0.1792740821838379,1.1901929378509521,88.02,81.33,-6.69,94.73,100.1,0.84,0.84,1419.12,1419.12,0.0,0,0
50,100,4900,0.2938210964202881,0.00208282470703125,0,0.020894289016723633,2.5982398986816406,3.2531378269195557,74.56,63.66,-10.91,152.78,99.1,67.54,29.09,1433.01,1428.77,8.12,0,14.34
50,500,24500,1.4009957313537598,0.009198427200317383,0,0.01013493537902832,2.3857033252716064,4.939718008041382,72.98,219.44,146.45,212.55,100.2,58.2,14.55,1426.97,1426.2,0.64,0,9.84
50,5000,245000,13.359858989715576,0.07512545585632324,0,0.04249310493469238,15.011162757873535,39.60065579414368,80.3,662.16,581.86,846.91,100.2,95.51,16.43,1431.65,1427.25,1.81,0,162.65
50,3000,147000,8.004011154174805,0.044283390045166016,0,0.14053606986999512,9.126901865005493,23.0732319355011,67.69,615.19,547.5,610.94,100.1,67.43,16.99,1427.2,1417.4,11.68,0,94.03
50,1,49,0.014724969863891602,0.0001659393310546875,0,0.09046196937561035,0.018077850341796875,0.619135856628418,80.53,67.89,-12.64,80.67,19.0,0.84,0.84,1426.87,1426.87,0.0,0,0
50,10,490,0.04696083068847656,0.00017881393432617188,0,0.0025348663330078125,0.3394298553466797,0.8279290199279785,72.52,82.28,9.77,81.91,59.5,0.84,0.84,1426.88,1426.88,0.0,0,0
50,100,4900,0.3116731643676758,0.0014805793762207031,0,0.004060983657836914,0.5654852390289307,1.2956011295318604,75.03,94.75,19.72,98.38,93.2,0.84,0.84,1429.98,1429.98,0.0,0,0
50,1000,49000,2.730620861053467,0.015103578567504883,0,0.022794008255004883,3.1799778938293457,7.392676830291748,74.77,297.89,223.12,329.03,100.1,63.83,11.82,1430.75,1430.64,0.16,0,16.14
50,10000,490000,26.6417019367218,0.15811872482299805,0,0.021777868270874023,32.72893834114075,96.21307802200317,78.19,1053.22,975.03,1132.81,100.3,67.88,12.92,1438.2,1431.62,7.53,0,324.73
50,8000,392000,21.351557970046997,0.6480607986450195,0,0.1877288818359375,23.5903639793396,69.31736707687378,185.59,918.23,732.64,1105.5,100.2,71.54,15.77,1447.86,1444.05,0.01,0,287.54
50,50,2450,0.17512917518615723,0.001897573471069336,0,0.045323848724365234,0.1563429832458496,1.0774750709533691,89.66,99.36,9.7,92.42,98.8,0.84,0.84,1442.97,1442.97,0.0,0,0
50,100,4900,0.3214240074157715,0.0015366077423095703,0,0.004026889801025391,0.286329984664917,1.1489410400390625,73.75,155.84,82.09,142.05,96.3,0.84,0.84,1444.29,1444.29,0.0,0,0
50,500,24500,1.3979628086090088,0.007241249084472656,0,0.007853984832763672,1.4393079280853271,3.6601850986480713,75.09,222.28,147.19,219.86,100.0,46.59,12.16,1446.21,1446.11,0.14,0,12.63
50,5000,245000,13.326316833496094,0.07770967483520508,0,0.04416680335998535,13.08462381362915,37.80625629425049,81.69,898.88,817.19,859.48,100.2,61.66,13.11,1447.91,1446.48,0.0,0,164.17
50,3000,147000,8.04794979095459,0.04526400566101074,0,0.11577820777893066,8.671298027038574,22.60382890701294,88.77,595.64,506.88,619.38,100.1,60.35,14.0,1445.19,1444.9,0.01,0,107.38
50,1,49,0.012911081314086914,0.0001049041748046875,0,0.06973004341125488,0.011240959167480469,1.1202809810638428,83.44,88.45,5.02,83.52,22.2,0.85,0.85,1446.08,1446.08,0.0,0,0
50,10,490,0.07382512092590332,0.0006310939788818359,0,0.00472712516784668,0.44691896438598633,0.9697608947753906,72.86,82.41,9.55,81.98,88.5,0.85,0.85,1446.09,1446.09,0.0,0,0
50,100,4900,0.3364980220794678,0.0015759468078613281,0,0.002989053726196289,0.22523880004882812,1.0314359664916992,73.69,101.44,27.75,92.11,99.9,0.85,0.85,1446.09,1446.09,0.0,0,0
50,1000,49000,2.7726361751556396,0.015764236450195312,0,0.02889704704284668,2.927586078643799,7.242465972900391,75.45,299.52,224.06,316.25,100.0,57.72,10.32,1446.46,1446.2,0.37,0,17.38
50,10000,490000,26.686442852020264,0.15188956260681152,0,0.022155046463012695,29.095762968063354,93.10306191444397,80.39,1012.2,931.81,1271.64,100.3,64.46,11.36,1448.44,1446.61,0.01,0,338.78
50,8000,392000,21.336362838745117,0.12089729309082031,0,0.07173299789428711,21.111000061035156,67.36389231681824,202.36,988.48,786.12,1164.81,100.3,63.64,12.0,1454.69,1450.79,0.0,0,269.2
50,50,2450,0.1792449951171875,0.0007236003875732422,0,0.07503175735473633,0.3562779426574707,1.6965632438659668,94.78,100.41,5.62,99.62,97.8,0.85,0.85,1450.14,1450.14,0.0,0,0
50,100,4900,0.31733202934265137,0.006134986877441406,0,0.005412101745605469,1.4895298480987549,2.278926134109497,75.47,107.02,31.55,105.78,100.0,10.15,5.5,1450.33,1450.24,0.18,0,0.34
50,500,24500,1.4051239490509033,0.0076448917388916016,0,0.008558034896850586,2.917447090148926,5.29616379737854,74.83,166.34,91.52,226.44,100.1,20.98,6.57,1452.04,1450.4,-0.64,0,1.12
50,5000,245000,13.352743864059448,0.07537412643432617,0,0.03581070899963379,14.212519884109497,39.030529737472534,82.86,858.36,775.5,872.45,100.2,64.05,14.55,1452.39,1449.5,0.01,0,167.98
50,3000,147000,8.039854049682617,0.04715991020202637,0,0.13419818878173828,8.97637414932251,23.02797508239746,89.0,598.02,509.02,577.0,100.2,64.22,15.9,1452.5,1449.56,0.01,0,100.39
50,1,49,0.015516042709350586,0.0008931159973144531,0,0.07068896293640137,0.011871337890625,1.195720911026001,85.86,91.16,5.3,85.92,22.7,0.85,0.85,1448.93,1448.93,0.0,0,0
50,10,490,0.07288813591003418,0.0010004043579101562,0,0.004041910171508789,0.3964817523956299,0.9596512317657471,73.8,84.56,10.77,84.06,81.2,0.85,0.85,1449.19,1449.19,0.0,0,0
50,100,4900,0.32076406478881836,0.0015773773193359375,0,0.002443075180053711,0.47710490226745605,1.3807179927825928,74.95,107.91,32.95,104.64,100.0,0.85,0.85,1449.19,1449.19,0.0,0,0
50,1000,49000,2.7282967567443848,0.0157010555267334,0,0.020344972610473633,2.657116174697876,6.848803997039795,77.41,280.59,203.19,309.52,100.1,53.1,12.84,1449.34,1449.27,0.02,0,26.16
50,10000,490000,26.600515842437744,0.15371990203857422,0,0.02665424346923828,28.57749104499817,91.9030339717865,89.34,982.88,893.53,1301.12,100.3,62.86,9.99,1451.18,1449.46,-0.01,0,329.14
60,8000,472000,25.323601007461548,0.11984038352966309,0,0.042575836181640625,30.54899001121521,85.44837307929993,84.11,1066.31,982.2,1281.55,100.6,71.71,13.84,1430.04,1425.82,2.41,0,283.85
60,50,2950,0.20594191551208496,0.0018362998962402344,0,0.10207486152648926,0.24174833297729492,1.5146517753601074,143.48,197.84,54.36,197.83,99.6,0.85,0.85,1426.72,1426.72,0.0,0,0
60,100,5900,0.34879016876220703,0.0014607906341552734,0,0.030328035354614258,0.6321220397949219,2.2571451663970947,83.39,150.86,67.47,154.97,100.0,19.11,9.98,1429.18,1429.14,0.07,0,2.31
60,500,29500,1.6254699230194092,0.007099151611328125,0,0.051405906677246094,3.682914972305298,6.716262102127075,74.84,232.55,157.7,224.25,100.3,29.53,9.53,1432.89,1430.0,3.75,0,15.82
60,5000,295000,15.894697904586792,0.07576632499694824,0,0.04178285598754883,18.518205881118774,47.67626118659973,79.27,749.0,669.73,904.47,100.2,70.77,16.3,1435.37,1431.47,-4.39,0,205.33
60,3000,177000,9.674345970153809,0.04521894454956055,0,0.01909923553466797,10.73045301437378,26.55937099456787,92.02,740.7,648.69,757.48,100.7,67.21,19.27,1434.72,1432.66,-3.45,0,120.09
60,1,59,0.021780014038085938,0.004658222198486328,0,0.040537118911743164,0.018568038940429688,0.9213991165161133,82.16,86.89,4.73,82.16,0.0,0.85,0.85,1432.42,1432.42,0.0,0,0
60,10,590,0.07768011093139648,0.00028395652770996094,0,0.027853965759277344,0.8323051929473877,2.0861129760742188,52.73,68.81,16.08,76.03,74.3,7.94,4.4,1436.71,1435.49,2.44,0,0.12
60,100,5900,0.38783884048461914,0.001615285873413086,0,0.0066378116607666016,1.7253522872924805,3.3734889030456543,50.69,81.84,31.16,94.72,99.9,7.49,4.03,1438.32,1437.11,3.56,0,1.4
60,1000,59000,3.3114070892333984,0.014683246612548828,0,0.012629032135009766,4.001856088638306,8.83592700958252,76.17,234.84,158.67,351.77,100.1,63.76,15.32,1438.01,1435.61,3.18,0,34.85
60,10000,590000,32.11141800880432,0.14913129806518555,0,0.0225069522857666,42.00281381607056,117.86066699028015,84.3,1031.98,947.69,1220.62,101.0,70.13,13.55,1442.62,1435.56,4.53,0,388.75
60,8000,472000,25.999737977981567,0.1911914348602295,0,0.028185129165649414,30.870747089385986,87.56148886680603,59.47,1042.0,982.53,1322.28,100.3,71.19,16.09,1450.34,1445.99,1.52,0,348.09
60,50,2950,0.21286702156066895,0.0011250972747802734,0,0.10174894332885742,0.14960289001464844,1.3441381454467773,104.16,110.47,6.31,106.44,99.6,0.85,0.85,1461.51,1461.51,0.0,0,0
60,100,5900,0.3690202236175537,0.0015163421630859375,0,0.03841996192932129,1.8797218799591064,3.0196707248687744,73.33,86.59,13.27,104.8,100.0,10.34,5.15,1464.64,1462.72,3.12,0,2.21
60,500,29500,1.6811683177947998,0.008075475692749023,0,0.0261228084564209,2.820444107055664,5.838059902191162,74.86,149.48,74.62,166.61,99.9,18.82,6.36,1464.76,1462.76,3.28,0,2.77
60,5000,295000,16.01282501220703,0.07476305961608887,0,0.04438495635986328,18.3626070022583,47.781997203826904,83.05,737.89,654.84,952.64,100.1,69.34,14.74,1465.95,1462.09,-4.46,0,205.58
60,3000,177000,9.61575698852539,0.04393649101257324,0,0.11916208267211914,10.48760199546814,26.780683040618896,84.7,692.17,607.47,825.83,100.1,60.98,15.46,1463.22,1461.71,-1.56,0,118.07
60,1,59,0.017138004302978516,0.0001399517059326172,0,0.10079598426818848,0.015535116195678711,1.0635719299316406,67.34,69.84,2.5,67.55,19.5,0.85,0.85,1463.27,1463.27,0.0,0,0
60,10,590,0.05196213722229004,0.0001957416534423828,0,0.029686927795410156,0.74802565574646,1.3283698558807373,73.83,67.94,-5.89,84.16,56.7,0.85,0.85,1463.53,1463.53,0.0,0,0
60,100,5900,0.3442089557647705,0.0014309883117675781,0,0.006428241729736328,1.3965249061584473,2.29396915435791,73.75,88.61,14.86,105.0,99.9,0.98,0.92,1464.98,1464.95,0.06,0,0.01
60,1000,59000,3.306533098220825,0.018402099609375,0,0.04356789588928223,3.83172607421875,8.877498865127563,74.88,320.19,245.31,342.06,100.1,56.78,15.48,1463.3,1463.23,0.01,0,39.74
60,10000,590000,32.04378795623779,0.15367722511291504,0,0.0257871150970459,35.309694051742554,111.63827395439148,82.08,723.84,641.77,1456.75,100.2,65.88,11.28,1465.24,1463.43,0.04,0.02,393.69
60,8000,472000,25.815465927124023,0.12489175796508789,0,0.016813993453979492,28.45713210105896,83.78367805480957,89.73,940.97,851.23,1240.78,103.9,70.88,14.16,1472.0,1467.78,0.2,0.19,357.94
60,50,2950,0.1929171085357666,0.0012104511260986328,0,0.06143999099731445,1.8134880065917969,2.428164005279541,93.64,80.61,-13.03,102.09,98.0,13.13,4.78,1466.91,1466.88,0.06,0,3.34
60,100,5900,0.36864614486694336,0.001605987548828125,0,0.010928869247436523,0.8352980613708496,1.7007319927215576,76.88,113.28,36.41,109.84,97.9,2.58,1.72,1466.9,1466.87,0.06,0,1.18
60,500,29500,1.704988956451416,0.008309602737426758,0,0.03104686737060547,8.011200904846191,10.589164018630981,75.56,165.73,90.17,184.56,100.1,38.84,8.42,1466.91,1466.89,0.02,0,16.64
60,5000,295000,16.10040307044983,0.07944464683532715,0,0.038691043853759766,17.160390853881836,47.64432215690613,83.12,851.62,768.5,1047.17,100.1,59.33,13.06,1471.24,1467.03,-4.35,0.04,200.12
60,3000,177000,9.658544778823853,0.04449725151062012,0,0.11552977561950684,10.406581401824951,26.674202919006348,92.72,714.91,622.19,793.59,100.2,59.12,15.29,1468.62,1467.17,-1.52,0,125.36
60,1,59,0.016646146774291992,0.00011420249938964844,0,0.10032987594604492,0.01957988739013672,1.1390619277954102,83.98,70.66,-13.33,84.22,18.8,0.86,0.86,1468.41,1468.41,0.0,0,0
60,10,590,0.0705561637878418,0.0009744167327880859,0,0.033555030822753906,0.05070066452026367,0.5248050689697266,73.45,85.05,11.59,73.5,66.7,0.86,0.86,1468.73,1468.73,0.0,0,0
60,100,5900,0.3714430332183838,0.002424478530883789,0,0.00603175163269043,0.7295029163360596,1.8148102760314941,74.56,110.06,35.5,105.42,100.0,6.4,3.63,1468.94,1468.83,0.22,0,0.12
60,1000,59000,3.243462085723877,0.015815019607543945,0,0.03423881530761719,4.556041955947876,9.444149017333984,76.62,324.19,247.56,351.86,100.2,60.7,12.04,1469.02,1468.79,0.29,0,31.77
60,10000,590000,31.9826180934906,0.36670446395874023,0,0.021331787109375,36.72526693344116,112.39289665222168,88.73,1274.77,1186.03,1635.61,103.5,66.52,12.29,1472.07,1469.13,-0.17,0,400.69
70,8000,552000,29.498959064483643,0.12167525291442871,0,0.03490185737609863,35.591278076171875,99.73993372917175,153.22,1200.38,1047.16,1507.3,100.3,73.84,13.31,1454.29,1450.11,2.38,0,317.59
70,50,3450,0.2323131561279297,0.0024094581604003906,0,0.11545801162719727,2.5160419940948486,3.4493017196655273,95.64,81.59,-14.05,97.8,99.7,27.11,9.23,1456.88,1454.56,2.43,0,4.58
70,100,6900,0.40288591384887695,0.0015521049499511719,0,0.05712628364562988,4.065710067749023,4.911829948425293,84.42,68.66,-15.77,117.72,99.9,13.74,5.48,1460.57,1458.56,1.17,0,2.72
70,500,34500,1.8901429176330566,0.0073888301849365234,0,0.04628896713256836,4.013664960861206,7.153503179550171,74.31,157.53,83.22,248.02,100.1,45.23,11.02,1462.96,1459.66,5.67,0,11.75
70,5000,345000,18.558330059051514,0.0729825496673584,0,0.04270219802856445,21.473767042160034,55.32487893104553,79.67,917.41,837.73,1045.75,100.1,72.46,16.91,1463.73,1460.17,-19.16,0,240.91
70,3000,207000,11.160578966140747,0.11988401412963867,0,0.13043475151062012,13.290123224258423,31.916571140289307,87.09,809.66,722.56,830.64,100.2,69.83,17.98,1462.91,1447.4,15.83,0,137.19
70,1,69,0.023495197296142578,0.0007600784301757812,0,0.08173727989196777,0.02171635627746582,1.1699488162994385,78.64,83.95,5.31,78.7,19.6,0.86,0.86,1460.51,1460.51,0.0,0,0
70,10,690,0.0903170108795166,0.00020933151245117188,0,0.0035390853881835938,0.05310416221618652,0.5750598907470703,71.25,82.44,11.19,71.3,90.4,0.86,0.86,1460.53,1460.53,0.0,0,0
70,100,6900,0.40898680686950684,0.0014700889587402344,0,0.002511739730834961,2.3272619247436523,3.2081422805786133,72.16,73.25,1.09,106.39,99.3,15.77,5.91,1463.15,1462.96,0.56,0,3.66
70,1000,69000,3.86372709274292,0.015083074569702148,0,0.022975921630859375,6.074059009552002,11.667353868484497,73.73,355.69,281.95,381.75,100.1,62.03,13.44,1464.76,1462.44,-1.22,0,49.76
70,10000,690000,37.11146593093872,0.14868640899658203,0,0.018358945846557617,48.97040891647339,137.74858283996582,81.5,1033.28,951.78,1364.45,100.3,69.98,13.02,1474.83,1462.64,10.64,0,473.52
70,8000,552000,29.59887194633484,0.12068462371826172,0,0.22495794296264648,35.943655014038086,100.33943486213684,100.56,1226.59,1126.03,1395.36,100.2,71.24,15.49,1480.64,1475.81,0.06,0.05,419.33
70,50,3450,0.2389378547668457,0.0007085800170898438,0,0.08745336532592773,1.3136508464813232,2.233788013458252,192.17,141.64,-50.53,209.05,96.9,15.0,7.93,1479.69,1478.1,3.18,0,2.62
70,100,6900,0.41875505447387695,0.0014851093292236328,0,0.028213977813720703,4.955031871795654,5.903827905654907,73.66,69.91,-3.75,161.83,99.9,7.77,3.74,1479.71,1478.64,1.92,0,2.2
70,500,34500,1.9216151237487793,0.008414506912231445,0,0.03407621383666992,3.1634042263031006,6.223570823669434,75.97,164.89,88.92,268.81,100.1,44.6,9.39,1477.15,1476.56,0.21,0,7.22
70,5000,345000,18.745707988739014,0.07747793197631836,0,0.025232791900634766,22.310126066207886,57.44404697418213,78.66,792.81,714.16,1067.31,100.2,70.48,18.05,1481.73,1477.83,0.11,0.08,263.36
70,3000,207000,11.19155502319336,0.04991960525512695,0,0.12946009635925293,12.63285493850708,31.289360284805298,88.34,804.16,715.81,768.56,100.3,65.59,17.39,1480.23,1477.19,-1.43,0,143.33
70,1,69,0.016979217529296875,0.00011396408081054688,0,0.08727502822875977,0.016279935836791992,1.2394180297851562,84.41,89.09,4.69,84.47,20.6,0.86,0.86,1476.75,1476.75,0.0,0,0
70,10,690,0.06768584251403809,0.0027341842651367188,0,0.0029311180114746094,1.461277961730957,2.099616050720215,72.55,67.84,-4.7,83.44,82.3,7.39,4.12,1482.24,1482.15,0.18,0,1.8
70,100,6900,0.43633103370666504,0.0015094280242919922,0,0.002538919448852539,1.1374680995941162,1.974600076675415,73.41,170.09,96.69,112.81,99.7,0.86,0.7,1477.44,1477.41,0.06,0,0
70,1000,69000,3.749630928039551,0.015067100524902344,0,0.026540040969848633,4.01398491859436,9.644387245178223,75.5,262.59,187.09,373.0,100.1,55.57,12.84,1477.84,1477.43,0.02,0,40.9
70,10000,690000,37.15896487236023,0.15491509437561035,0,0.01940608024597168,44.34411597251892,133.11893892288208,84.92,1422.94,1338.02,1643.17,100.2,75.55,12.58,1479.4,1477.52,0.0,0,472.78
70,8000,552000,29.985854387283325,0.6742560863494873,0,0.009131908416748047,34.081786155700684,98.61613893508911,67.09,1404.69,1337.59,1461.88,100.2,68.86,13.01,1482.45,1481.69,1.77,0,415.35
70,50,3450,0.23281311988830566,0.002246379852294922,0,0.11142611503601074,0.5543520450592041,1.3862371444702148,126.94,185.97,59.03,182.8,100.0,24.78,12.83,1480.3,1480.18,0.24,0,3.07
70,100,6900,0.43419790267944336,0.00395512580871582,0,0.01940298080444336,1.601464033126831,2.4488871097564697,73.47,133.52,60.05,160.66,99.5,9.14,6.06,1480.12,1480.09,0.06,0,1.37
70,500,34500,1.9334328174591064,0.0076198577880859375,0,0.06042003631591797,4.419500112533569,8.166791200637817,71.59,251.09,179.5,258.19,100.1,42.96,11.14,1480.18,1480.1,0.01,0,20.65
70,5000,345000,18.515592098236084,0.07316803932189941,0,0.04219317436218262,21.3066189289093,55.339853048324585,83.77,789.39,705.62,1056.31,100.2,64.85,13.64,1473.29,1472.98,0.0,0,211.15
70,3000,207000,11.127220869064331,0.04379582405090332,0,0.16229820251464844,13.054856061935425,31.254518747329712,87.02,785.3,698.28,741.59,100.1,61.98,14.89,1469.69,1456.67,15.8,0,149.57
70,1,69,0.020524024963378906,0.00017905235290527344,0,0.0800623893737793,0.017159223556518555,0.4717247486114502,87.58,92.09,4.52,87.59,22.4,0.87,0.87,1469.96,1469.96,0.0,0,0
70,10,690,0.08060812950134277,0.00030922889709472656,0,0.018078327178955078,1.280583143234253,2.311483860015869,53.7,76.97,23.27,76.3,74.1,2.93,1.9,1471.81,1470.89,1.84,0,1.0
70,100,6900,0.42127299308776855,0.0014827251434326172,0,0.005926847457885742,2.664216995239258,4.273345947265625,71.38,164.69,93.31,103.17,99.7,12.94,4.06,1471.82,1471.8,0.07,0,6.14
70,1000,69000,3.8927230834960938,0.017107009887695312,0,0.042237281799316406,5.293251037597656,11.019729137420654,76.86,263.31,186.45,381.14,100.1,58.42,12.61,1472.01,1471.82,0.26,0,46.04
70,10000,690000,37.19175601005554,0.15175580978393555,0,0.04712486267089844,49.22594690322876,137.4666349887848,88.19,1076.52,988.33,1383.27,100.2,67.84,12.78,1480.55,1472.38,7.19,0,465.39
80,8000,632000,34.051108837127686,0.1204521656036377,0,0.031407833099365234,44.20471787452698,117.49357485771179,95.38,1045.62,950.25,1462.08,100.3,75.73,14.26,1462.4,1458.28,2.39,0,378.73
80,50,3950,0.2627081871032715,0.0018246173858642578,0,0.13188695907592773,0.350553035736084,2.2454118728637695,91.92,149.86,57.94,148.22,100.0,34.27,17.57,1464.83,1461.97,5.72,0,2.02
80,100,7900,0.47774791717529297,0.0015361309051513672,0,0.019609928131103516,2.2429449558258057,3.6707801818847656,83.05,151.22,68.17,161.53,100.0,11.03,6.52,1465.1,1463.81,3.34,0,1.7
80,500,39500,2.3259239196777344,0.007990121841430664,0,0.07384514808654785,3.609805107116699,7.961390733718872,73.8,173.08,99.28,282.66,100.0,56.51,10.93,1462.43,1461.87,0.21,0,11.86
80,5000,395000,21.380391836166382,0.40370798110961914,0,0.04942488670349121,24.650155067443848,63.53373694419861,77.94,1016.75,938.81,1149.56,100.2,95.9,16.18,1466.95,1462.3,0.0,0,284.91
80,3000,237000,12.990690231323242,0.04397892951965332,0,0.15806269645690918,15.315850973129272,36.559266090393066,88.06,823.05,734.98,938.38,100.2,67.06,16.91,1466.4,1463.19,0.13,0,167.94
80,1,79,0.018519878387451172,0.002010822296142578,0,0.08089709281921387,0.0177462100982666,1.1325960159301758,80.59,85.8,5.2,80.61,22.4,0.87,0.87,1459.74,1459.74,0.0,0,0
80,10,790,0.08845996856689453,0.000423431396484375,0,0.02310776710510254,0.07379484176635742,0.7535579204559326,74.45,85.8,11.34,74.5,84.2,0.87,0.87,1461.62,1461.62,0.0,0,0
80,100,7900,0.465346097946167,0.006116151809692383,0,0.03254294395446777,1.6784226894378662,2.547276020050049,74.72,74.39,-0.33,162.53,99.9,18.53,7.83,1467.95,1465.69,3.98,0,1.05
80,1000,79000,4.356164932250977,0.01777362823486328,0,0.05313396453857422,4.995954751968384,12.243977069854736,50.36,391.28,340.92,422.08,100.1,63.72,22.82,1471.29,1466.83,6.69,0,46.78
80,10000,790000,42.65212798118591,0.15962862968444824,0,0.0631859302520752,59.93212080001831,163.2023479938507,76.44,1298.67,1222.23,1542.12,100.7,102.56,14.31,1478.43,1431.71,52.41,0,565.51
80,8000,632000,34.30307102203369,0.13986611366271973,0,0.2938399314880371,42.82832407951355,117.21960711479187,103.66,1037.62,933.97,1659.81,102.4,69.86,15.64,1488.38,1482.95,1.78,0,531.49
80,50,3950,0.261030912399292,0.001413583755493164,0,0.12082505226135254,0.7053589820861816,1.3648478984832764,99.33,151.56,52.23,154.98,99.9,19.45,10.16,1485.62,1483.86,3.53,0,1.91
80,100,7900,0.4738311767578125,0.0015935897827148438,0,0.04880094528198242,1.5162079334259033,3.0817151069641113,74.81,156.27,81.45,164.98,100.0,19.25,8.6,1482.71,1482.31,0.05,0,0.85
80,500,39500,2.2173588275909424,0.008645296096801758,0,0.04748892784118652,7.3049468994140625,10.98054814338684,74.67,171.47,96.8,280.02,100.2,59.9,19.53,1491.0,1485.2,9.1,0,50.98
80,5000,395000,21.48122215270996,0.07591795921325684,0,0.04714679718017578,24.9284451007843,64.85167503356934,79.95,922.52,842.56,1119.67,100.2,73.94,15.5,1476.56,1471.87,0.02,0,258.4
80,3000,237000,12.913992881774902,0.04712271690368652,0,0.1668541431427002,16.4949369430542,37.715193033218384,65.62,622.34,556.72,739.73,100.2,107.86,20.5,1480.49,1474.36,3.95,0,200.22
80,1,79,0.02117300033569336,0.0007910728454589844,0,0.08857202529907227,0.023612022399902344,0.7110130786895752,85.06,90.03,4.97,85.09,22.1,0.88,0.88,1474.38,1474.38,0.0,0,0
80,10,790,0.06342601776123047,0.00020360946655273438,0,0.021066904067993164,0.08785796165466309,0.3982100486755371,73.45,81.27,7.81,73.47,79.2,0.88,0.88,1474.39,1474.39,0.0,0,0
80,100,7900,0.46773195266723633,0.0016243457794189453,0,0.011546134948730469,1.5579750537872314,2.7034871578216553,73.67,75.11,1.44,97.7,98.4,28.88,10.76,1477.83,1475.83,3.28,0,2.92
80,1000,79000,4.4973790645599365,0.015086174011230469,0,0.02582716941833496,4.732421159744263,11.102861642837524,74.2,403.45,329.25,404.91,100.2,61.45,19.33,1477.31,1435.82,-43.64,0,47.26
80,10000,790000,42.68675088882446,0.15657520294189453,0,0.01585698127746582,63.45454216003418,166.38934803009033,88.41,871.28,782.88,1409.44,100.3,74.26,14.26,1483.06,1439.56,52.41,0,611.03
80,8000,632000,34.57239508628845,0.12549185752868652,0,0.01911306381225586,40.63193416595459,114.71677017211914,72.09,1371.28,1299.19,1730.66,100.2,70.61,15.82,1475.27,1469.7,1.78,0,544.92
80,50,3950,0.2575690746307373,0.0011856555938720703,0,0.19940829277038574,0.6120400428771973,1.5993027687072754,57.25,90.59,33.34,93.38,93.3,35.24,18.06,1470.54,1470.53,-0.02,0,5.54
80,100,7900,0.47138214111328125,0.0014400482177734375,0,0.020240068435668945,4.6832640171051025,5.923521041870117,76.36,76.28,-0.08,111.73,99.9,14.35,4.21,1471.39,1471.19,0.87,0,3.97
80,500,39500,2.213006019592285,0.00806283950805664,0,0.02334427833557129,4.361362934112549,7.807610988616943,76.53,266.52,189.98,276.55,100.2,45.2,11.71,1472.55,1471.48,2.0,0,27.93
80,5000,395000,21.42687177658081,0.07535266876220703,0,0.05127906799316406,23.31069016456604,63.41496825218201,81.42,993.12,911.7,1154.72,100.1,62.37,13.63,1474.33,1472.71,0.02,0,277.27
80,3000,237000,12.859575986862183,0.04877519607543945,0,0.16298866271972656,13.8457932472229,34.84086894989014,90.34,869.81,779.47,884.47,100.2,64.64,17.5,1476.48,1473.42,0.0,0,157.08
80,1,79,0.02410435676574707,0.000102996826171875,0,0.031744956970214844,0.019077777862548828,1.0768301486968994,88.22,92.94,4.72,88.22,0.0,0.88,0.88,1472.54,1472.54,0.0,0,0
80,10,790,0.06501603126525879,0.00019121170043945312,0,0.015531063079833984,0.23286223411560059,0.8019845485687256,74.59,85.36,10.77,87.03,74.9,0.88,0.88,1472.55,1472.55,0.0,0,0
80,100,7900,0.4697542190551758,0.0015387535095214844,0,0.017570972442626953,3.3894059658050537,4.325505018234253,75.23,81.88,6.64,168.12,99.0,46.74,15.49,1478.09,1476.58,3.04,0,5.47
80,1000,79000,4.334630966186523,0.015544652938842773,0,0.030067920684814453,6.06979513168335,12.56631588935852,75.52,383.66,308.14,420.86,100.1,56.77,11.19,1433.68,1433.52,0.08,0,42.65
80,10000,790000,42.69901704788208,0.15560650825500488,0,0.02083897590637207,52.156091928482056,155.1221330165863,88.3,1538.02,1449.72,1850.62,100.2,74.74,11.9,1475.19,1438.8,41.72,0.12,542.45
90,8000,712000,39.431241035461426,0.12449002265930176,0,0.046140193939208984,54.80830907821655,139.51348972320557,106.39,896.75,790.36,1658.53,100.2,80.79,15.68,1454.04,1449.93,2.4,0,408.06
